
#No	Formula	CAS	SMILES	Tfus	Tvap	Tc	CID	Remark
300	C8H16	19550-88-0	CC/C(=C(/CC)\C)/C	None	388	564	kcJ8MTWXZ3	CHON
301	C8H16	37549-89-6	CC/C(=C\C(C)C)/C	None	382	551	kcCW53F9XV	CHON
302	C8H16	65036-71-7	C/C=C\C(C(C)C)C	None	382	555	kcK1TBZSSL	CHON
303	C8H16	61847-80-1	CCC(C(C)C)C=C	None	381	556	kcJMPIIKV1	CHON
304	C8H16	66225-13-6	C/C=C\C(CC)(C)C	None	378	563	kc3KRKDYJW	CHON
305	C8H16	19780-68-8	CCC(=CC)C(C)C	None	387	567	kcF5F3YLOQ	CHON
306	C8H12	None	C=CC=CC(=CC)C	186	414	584	kcAMWVL7QO	CHON
307	C8H12	19381-80-7	CCC1=CC=CCC1	None	394	590	kcWSZ65BCY	CHON
308	C8H12	19841-74-8	CCC1=CCC=CC1	None	386	605	kcFQUULQV6	CHON
309	C8H12	40085-10-7	CCC1=CCCC=C1	None	403	615	kcFT6397MN	CHON
310	C8H14	1674-10-8	CC1=C(C)CCCC1	189	410	616	kc4WGZ9W3H	CHON
311	C8H14	2808-77-7	CC1CCC=C(C1)C	None	401	599	kcNBXD9FSN	CHON
312	C8H14	627-58-7	CC(=C)CCC(=C)C	198	387	562	kc5MFWTN5Y	CHON
313	C8H14	1759-64-4	CC1=CCCCC1C	None	404	609	kcMXMYH1XQ	CHON
314	C8H14	4894-63-7	C=CC(C(C=C)C)C	None	375	544	kcIMYOZ3Q0	CHON
315	C8H16	39782-43-9	C/C=C/CC(C)(C)C	None	377	555	kcZMLOW11G	CHON
316	C8H16	19550-87-9	CC/C(=C(\CC)/C)/C	None	392	582	kc7WOM994B	CHON
317	C8H16	61847-78-7	CC/C(=C/C(C)C)/C	None	380	549	kcAYO9E3XZ	CHON
318	C8H16	19550-81-3	CCC(/C(=C\C)/C)C	None	389	570	kcPML8IAV4	CHON
319	C8H14	1187-40-2	CC=C(C(=CC)C)C	None	388	562	kcHVFU127Q	CHON
320	C8H14	3685-00-5	C[C@@H]1CC=CC[C@@H]1C	None	401	603	kcB7S3KT3U	CHON
321	C8H14	2808-76-6	CC1CCCC(=C1)C	None	399	604	kc9HGFDRXZ	CHON
322	C8H14	1515-79-3	C=CC=CC(C)(C)C	None	380	565	kc7KRDQFLU	CHON
323	C8H14	14072-86-7	CC1(C)CCC=CC1	None	391	589	kcZ1I74YPW	CHON
324	C8H14	2808-72-2	CC1C=CCCC1C	None	398	593	kc86BHEUWW	CHON
325	C8H14	2808-79-9	CC1CCC(=CC1)C	214	401	598	kc5MRFU5P0	CHON
326	C8H16	692-70-6	CC(/C=C/C(C)C)C	178	376	534	kc00C34L2U	CHON
327	C8H16	10557-44-5	CC(/C=C\C(C)C)C	None	373	527	kcOCCEMW3K	CHON
328	C8H16	19780-66-6	CCC(C(=C)C)CC	160	382	565	kcO9WPD49O	CHON
329	C8H16	690-92-6	CC/C=C\C(C)(C)C	136	379	564	kc9L90NOZE	CHON
330	C8H16	39761-61-0	C/C=C\CC(C)(C)C	None	380	559	kcHMD8A8QY	CHON
331	C8H16	19550-83-5	C/C=C/C(CC)(C)C	None	380	564	kcJHBSDAJ2	CHON
332	C8H12	1552-12-1	C1CC=CCCC=C1	203	421	645	kcQYOAP75H	CHON
333	C8H12	17612-50-9	C1CC=CCCC=C1	211	422	647	kc4NOBY8CH	CHON
334	C8H12	3806-60-8	C1CCC=CC=CC1	None	419	626	kcNV7BAGAJ	CHON
335	C8H12	3806-59-5	C1CCC=CC=CC1	None	415	629	kcX29APPNS	CHON
336	C8H12	1073-07-0	C1CC=CCC=CC1	220	416	638	kcU4C6923X	CHON
337	C8H14	3524-75-2	C=CCC1CCCC1	163	400	600	kc3DYD3QVA	CHON
338	C8H12	2819-48-9	C=C1CCCCC1=C	None	401	630	kcG2KEZMBJ	CHON
339	C8H14	5457-40-9	CCCC(=C)C1CC1	159	397	579	kcDFHB7SM4	CHON
340	C8H14	859817-17-7	CCC(=CC)C1CC1	None	411	579	kcO9XFDQD2	CHON
341	C8H14	998-94-7	C=CCC(/C=C/C)C	None	384	556	kc6HQLH87Z	CHON
342	C8H12	4982-20-1	C=C1CCC(=C)CC1	None	402	596	kcRBQRCXQB	CHON
343	C8H14	75067-64-0	CCC=C(C1CC1)C	166	402	600	kc8QNJ30BD	CHON
344	C8H16	3404-80-6	CCC(=C)CC(C)C	None	383	561	kcIQ4SLNL8	CHON
345	C8H16	3404-67-9	CCC(=C)C(CC)C	None	386	569	kc71JUXET4	CHON
346	C8H16	61847-79-8	CCCC(=C)C(C)C	None	381	556	kcT15THD38	CHON
347	C8H10	4096-95-1	C1=CC2CC(C1)C=C2	None	411	645	kc1J9Y98KP	CHON
348	C8H10	3725-31-3	C=C/C=C/C=C/C=C	None	400	597	kcTIZ9K4CQ	CHON
349	C8H12	4916-63-6	CC(=C)C=CC(=C)C	None	398	582	kcAP5U6UP8	CHON
350	C8H10	1871-50-7	C=C/C=C\C=C/C=C	None	400	597	kcS7P412ZM	CHON
351	C8H14	99363-12-9	CC1CC(=C(C1)C)C	None	392	585	kcV46DENM4	CHON
352	C8H14	62184-83-2	CC1=CCCC1(C)C	156	383	572	kcK93YNW0D	CHON
353	C8H14	1462-07-3	CC(C1=CCCC1)C	None	397	595	kcWTW2EWYO	CHON
354	C8H14	54168-64-8	CC1=CCC(C1)(C)C	156	377	561	kcH7NKUM0Z	CHON
355	C8H14	473-91-6	CC1CCC(=C1C)C	None	395	589	kcVMK08OBE	CHON
356	C8H14	66577-28-4	CC1C=CC(C1)(C)C	165	368	549	kcGIEGTECD	CHON
357	C8H14	4276-45-3	CC(C1CCC=C1)C	None	394	595	kcMGPTMBMF	CHON
358	C8H14	765-83-3	CC(=C1CCCC1)C	None	409	615	kcYIEOZES4	CHON
359	C8H16	39761-64-3	C/C=C(\C(C)(C)C)/C	None	385	571	kc8T5U3EQ0	CHON
360	C8H14	99363-11-8	CC1CC=C(C1C)C	None	385	575	kcURKYDYB5	CHON
361	C8H12	35934-83-9	CC1(C)C=CCC=C1	None	385	592	kc2XD5IYKI	CHON
362	C8H14	19780-56-4	CCC1=C(C)CCC1	None	396	616	kc90KIWRDV	CHON
363	C8H12	2050-32-0	CC1CC=CC(=C1)C	None	408	607	kcXX6B9K2D	CHON
364	C8H12	4573-05-1	CC1=CC(=CCC1)C	None	410	610	kcBA491QPO	CHON
365	C8H12	4430-91-5	CC1=CCCC=C1C	None	409	610	kcZXS98RVP	CHON
366	C8H12	5715-27-5	CC1C=CC=CC1C	None	403	604	kc75B29ERI	CHON
367	C8H10	4281-04-3	CC1C=CC=CC=C1	None	406	610	kc1ER9UM79	CHON
368	C8H16	42067-48-1	CC/C(=C/C)/C(C)C	None	389	570	kcVV2XVF2D	CHON
369	C8H16	42067-49-2	CC/C(=C\C)/C(C)C	None	387	567	kcEUDZVC99	CHON
370	C8H10	3045-89-4	CC1=CCC=CC=C1	None	427	626	kc9VAN754Y	CHON
371	C8H14	36320-14-6	C=C/C=C/C(C)(C)C	None	379	565	kc9DMBIY31	CHON
372	C8H14	100911-38-4	CCC(=C)C(=CC)C	None	409	594	kcC43RPJJV	CHON
373	C8H12	2050-33-1	CC1CC=C(C=C1)C	None	408	607	kcI13BI3FL	CHON
374	C8H12	26120-52-5	CC1=CC=C(CC1)C	None	384	618	kc4M9N0NMT	CHON
375	C8H14	152580-00-2	CCC(=C)C=C(C)C	None	385	559	kc0VST8FM4	CHON
376	C8H10	3045-88-3	CC1=CC=CC=CC1	None	427	626	kcP1Q98JK7	CHON
377	C8H12	15094-05-0	C/C=C\1/CCCC=C1	None	413	615	kcRG6ZGRK9	CHON
378	C8H12	33482-80-3	CC1(C)CC=CC=C1	None	399	602	kcLI507QLL	CHON
379	C8H12	1453-17-4	CC1C=CC=C(C1)C	None	408	607	kc5GD93JV1	CHON
380	C8H14	875226-62-3	CCC(C=C)(C=C)C	None	374	542	kcU0QB0IEW	CHON
381	C8H12	15094-06-1	C/C=C/1\CCCC=C1	None	413	615	kcUTTXTAIG	CHON
382	C8H10	3045-90-7	CC1=CC=CCC=C1	None	427	626	kcIF66NL8Q	CHON
383	C8H12	694-92-8	CC1=CC2CC1CC2	None	391	608	kc6WK5JNIF	CHON
384	C8H12	31463-35-1	C=C1C2CCC1CC2	None	393	638	kcWC1VI7I9	CHON
385	C8H12	822-96-8	CC1CC2CC1C=C2	None	397	629	kcMSU2PGD2	CHON
386	C8H16	18231-53-3	CCC(=C)C(C)(C)C	None	385	583	kc2LTTIC63	CHON
387	C8H12	850180-54-0	C=CC(C=C)(C=C)C	None	369	539	kc1GJE7V0V	CHON
388	C8H16	111823-35-9	CC(C(=C)C(C)C)C	None	380	572	kcNR6ECYNR	CHON
389	C8H14	3101-50-6	CC1CCCC(=C)C1	None	397	597	kcL0PBCDP8	CHON
390	C8H14	2808-80-2	CC1CCC(=C)CC1	None	397	596	kc0KWFXJ0M	CHON
391	C8H14	98428-04-7	CC=C1CCCC1C	None	392	591	kcN0JB8W2Q	CHON
392	C8H14	2808-75-5	CC1CCCCC1=C	None	399	599	kcSN7E8IXC	CHON
393	C8H12	36193-53-0	CC=CC1=CCCC1	None	428	629	kcL88MNJI3	CHON
394	C8H12	41233-74-3	CC(=C)/C=C/C(=C)C	None	395	585	kcAOL800K3	CHON
395	C8H14	18265-39-9	C/C=C(/C(=C/C)/C)\C	None	408	591	kc017V49CC	CHON
396	C8H14	2417-88-1	C/C=C(\C(=C\C)\C)/C	None	387	561	kcLBFYPHV4	CHON
397	C8H12	15192-80-0	C/C=C/C=C/C=C/C	None	401	613	kcS8H1PH1P	CHON
398	C8H14	21293-01-6	C/C=C(\C(=C/C)\C)/C	None	376	545	kcKVUBZ99L	CHON
399	C8H12	497-35-8	C=C1CC2CC1CC2	None	389	587	kcCKME2T4K	CHON
400	C8H8	539-79-7	C=C1C=CC=CC=C1	None	394	650	kcB19UUI65	CHON
401	C8H14	74190-02-6	C[C@@H]1CCC(=C1C)C	None	382	596	kcXV6VIN0Q	CHON
402	C8H14	5405-78-7	CC(C(=C)C1CC1)C	147	390	582	kcQRF6ELB7	CHON
403	C8H12	23611-14-5	C=C1CCCC=C1C	None	409	614	kcP2PR7R86	CHON
404	C8H14	80396-56-1	CC(C(=C)C(=C)C)C	None	382	554	kc6P8V9CX2	CHON
405	C8H14	32388-99-1	CCC(=C)/C(=C/C)/C	None	381	553	kcS7CVKQ16	CHON
406	C8H12	23154-08-7	C=C(C1CC1)C1CC1	None	385	583	kcBHO05WXA	CHON
407	C8H14	2495-32-1	C=CC(=C)C(C)(C)C	None	375	545	kcKO22DRKT	CHON
408	C8H12	23611-15-6	CC1=CC(=C)CCC1	None	409	615	kcJ234F72E	CHON
409	C8H14	None	C[C@@H]1C[C@@H](C(=C1)C)C	None	384	573	kcNZ0B3NPN	CHON
410	C8H14	None	C[C@@H]1C[C@H](C(=C1)C)C	None	383	571	kcGLWFS4VF	CHON
411	C8H16	7300-03-0	CCCC=C(CC)C	None	394	574	kcLT29X9XI	CHON
412	C8H12	90085-49-7	CC1CC=C(C1=C)C	None	396	591	kcI9G3PFNO	CHON
413	C9H8	95-13-6	c1ccc2c(c1)C=CC2	271	456	693	kc498FGYS5	CHON
414	C9H18	124-11-8	CCCCCCCC=C	192	420	594	kcEEQPEGQS	CHON
415	C9H16	3618-11-9	C1CCCC=CCCC1	None	446	677	kc4FODI4RQ	CHON
416	C9H12	103-65-1	CCCc1ccccc1	174	432	638	kc5HCKJGNB	CHON
417	C9H18	10405-84-2	CCCC/C=C\CCC	None	420	596	kcSUC2GK2Y	CHON
418	C9H18	10405-85-3	CCCC/C=C/CCC	None	421	596	kcG9P2L3B5	CHON
419	C9H18	20237-46-1	CCCCC/C=C\CC	None	421	596	kcELCP2DEJ	CHON
420	C9H18	6434-77-1	CCCCCC/C=C\C	None	424	600	kcLEL5KS2J	CHON
421	C9H18	20063-92-7	CCCCC/C=C/CC	None	421	597	kcQK71A3BX	CHON
422	C9H18	6434-78-2	CCCCCC/C=C/C	None	423	599	kcZPUJ0C8J	CHON
423	C9H16	58688-15-6	CCCCC=CCC=C	None	417	594	kcKWWA7R3X	CHON
424	C9H16	4900-30-5	C=CCCCCCC=C	None	414	590	kcFP54WDMV	CHON
425	C9H16	34266-16-5	CCCCC=CC=CC	None	422	602	kcKNR0O4JH	CHON
426	C9H14	15403-89-1	CCC1CC2CC1C=C2	None	421	623	kcRMMFEGC1	CHON
427	C9H16	3958-38-1	C1CCCC=CCCC1	None	440	640	kc7QK04RH5	CHON
428	C9H16	933-21-1	C1CCCC=CCCC1	None	443	671	kcNGUKM9KU	CHON
429	C9H18	20826-35-1	CCCCC=CC(C)C	None	410	582	kcBTX2E4Z3	CHON
430	C9H18	13151-08-1	CCCCCC(C=C)C	None	411	583	kc3CV2CRMZ	CHON
431	C9H18	86668-32-8	CC=CCCCC(C)C	None	416	589	kc6E46AX0D	CHON
432	C9H18	64501-77-5	CCCC=CCC(C)C	None	412	589	kcFGZ0X1JJ	CHON
433	C9H18	4588-18-5	CCCCCCC(=C)C	195	418	592	kcKWJ4TW4B	CHON
434	C9H18	116836-14-7	CCCCC(C=CC)C	None	411	582	kcVPXQ0MK1	CHON
435	C9H18	16993-86-5	CCCCCC=C(C)C	None	418	591	kcG5W5DXOS	CHON
436	C9H18	13151-06-9	C=CCCCCC(C)C	None	412	584	kcZTRBXZZG	CHON
437	C9H18	38304-63-1	CCCC=C(CCC)C	None	411	582	kc58U58XF7	CHON
438	C9H18	74764-46-8	CCCC=C(CC)CC	None	414	602	kcL7ND08T4	CHON
439	C9H18	113426-22-5	CCCCCC(=CC)C	None	418	591	kcXVAPGJJE	CHON
440	C9H10	873-49-4	C1CC1c1ccccc1	None	447	674	kcL2A6SL9I	CHON
441	C9H18	62187-09-1	CCCCC(=C)CCC	None	416	587	kc2HW2TBS7	CHON
442	C9H18	107076-80-2	CCCC(=CC)CCC	None	413	585	kcI6OZ4JHO	CHON
443	C9H12	98-82-8	CC(c1ccccc1)C	177	426	631	kcWP0O26Q1	CHON
444	C9H10	496-11-7	C1Cc2c(C1)cccc2	222	451	685	kcQ1JDC1ZQ	CHON
445	C9H18	16091-67-1	C=CCCCC(C)(C)C	None	400	567	kcODL7F3HX	CHON
446	C9H12	526-73-8	Cc1c(C)cccc1C	248	449	664	kcFNSC381S	CHON
447	C9H16	58794-23-3	C=CCC(CC=C)CC	None	408	582	kcAV1RTVAI	CHON
448	C9H18	3074-64-4	CCCCC(=C(C)C)C	165	418	600	kcFJ4GSZ3R	CHON
449	C9H18	2738-18-3	CC(CC=CC(C)C)C	None	401	573	kc3MRLR4C6	CHON
450	C9H16	22531-00-6	CCCCC1CCC=C1	None	425	628	kcIHH9Y2QZ	CHON
451	C9H16	3618-18-6	C=C1CCCCCCC1	None	428	642	kc103U4V2E	CHON
452	C9H16	42152-47-6	C=CCCCC=C(C)C	None	417	594	kcV9F2LG1K	CHON
453	C9H18	86668-33-9	CC/C=C/CCC(C)C	None	415	584	kc6TB5A6P7	CHON
454	C9H18	731824-00-3	CCC=C(CC(C)C)C	None	405	580	kcYS6QG6BW	CHON
455	C9H16	635321-00-5	CCCC=CC(=CC)C	None	427	604	kcY4KG1GPI	CHON
456	C9H18	5557-98-2	CC(CCC=C(C)C)C	None	412	575	kcSA79URBP	CHON
457	C9H16	3439-99-4	CCCCCC(=C)C=C	None	418	601	kc7UZIL9G4	CHON
458	C9H18	3074-78-0	CC(CCCC(=C)C)C	None	411	594	kc3I8EU4A5	CHON
459	C9H18	64780-96-7	CC=CC(C(CC)C)C	None	409	586	kcWFA2ZWSJ	CHON
460	C9H18	67796-35-4	CC=CC(CC(C)C)C	None	403	573	kc6UW812RD	CHON
461	C9H16	2216-70-8	CC=CC=CCC(C)C	None	422	609	kcESBC5V7B	CHON
462	C9H16	2423-01-0	CCCCC1=CCCC1	None	430	629	kcMV3IPOP8	CHON
463	C9H16	36901-84-5	C/C=C\CCC/C=C\C	None	424	605	kcK167S1OG	CHON
464	C9H16	36901-85-6	C/C=C/CCC/C=C/C	201	424	604	kc2OKVNW0M	CHON
465	C9H16	30479-99-3	CCCCC(=C)CC=C	None	409	583	kcRBN2N7VL	CHON
466	C9H18	7380-05-4	CC(C(C=C)C)CCC	None	402	572	kcEKGKC3CF	CHON
467	C9H18	7379-69-3	C=CCC(CC(C)C)C	None	400	567	kcVOPSK4UX	CHON
468	C9H18	1647-09-2	CCCC(CC=C)(C)C	None	402	570	kcVQJHOLMM	CHON
469	C9H18	62685-72-7	CCC(=CCC(C)C)C	None	405	580	kcTO03PIIJ	CHON
470	C9H12	108-67-8	Cc1cc(C)cc(c1)C	228	438	637	kcMQOBYFJ7	CHON
471	C9H12	95-63-6	Cc1ccc(c(c1)C)C	229	443	649	kcLHN5TO5U	CHON
472	C9H16	74498-94-5	CC=CCC(C=CC)C	None	414	584	kcFBCI4332	CHON
473	C9H16	3983-06-0	CCCC1CCCC=C1	None	433	644	kcH98MYTOU	CHON
474	C9H18	19549-89-4	CCCCC(C=C)(C)C	None	402	583	kcFZX3YSJI	CHON
475	C9H16	2539-75-5	CCCC1=CCCCC1	None	428	624	kc9DXXO456	CHON
476	C9H18	1355364-72-5	C=CC(CCC(C)C)C	None	402	570	kcK9F2AVR3	CHON
477	C9H10	98-83-9	CC(=C)c1ccccc1	251	439	660	kcUYEDW6RQ	CHON
478	C9H10	637-50-3	CC=Cc1ccccc1	243	451	675	kcQ80OPNW2	CHON
479	C9H12	622-96-8	CCc1ccc(cc1)C	210	435	640	kcTMITMJI1	CHON
480	C9H10	300-57-2	C=CCc1ccccc1	233	431	652	kcQGT6PD79	CHON
481	C9H14	17530-61-9	C1CC2CCC=C(C1)C2	None	444	684	kcFEZ9ST90	CHON
482	C9H12	611-14-3	CCc1ccccc1C	192	438	646	kcHYHEYB42	CHON
483	C9H12	620-14-4	CCc1cccc(c1)C	177	434	638	kcHHKG2V0X	CHON
484	C9H14	7124-86-9	C1CC2CCC(C1)C=C2	None	441	668	kc6U4503PA	CHON
485	C9H14	6671-66-5	C1CC2CC=CC(C1)C2	None	441	681	kcSG1XZZ3X	CHON
486	C9H14	16456-33-0	C1=CCC2CC(C1)CC2	None	435	672	kc7QYER6ZB	CHON
487	C9H18	16106-61-9	C=CCC(C(C)(C)C)C	None	405	595	kc8ZT8NHAJ	CHON
488	C9H18	102877-00-9	CC=CC(C(C)(C)C)C	None	402	581	kc26YLADN2	CHON
489	C9H18	26456-76-8	CC=C(CC(C)(C)C)C	None	434	626	kcGBORLTHY	CHON
490	C9H18	32540-07-1	CC(CC(=C(C)C)C)C	162	408	581	kc2VL5KQK4	CHON
491	C9H18	102877-02-1	CCC(C=C(C)C)(C)C	None	405	589	kcTTFISLX9	CHON
492	C9H18	3074-65-5	CC(C=CC(C)(C)C)C	195	395	571	kcU088PKJ5	CHON
493	C9H18	13427-43-5	C=CC(CC(C)C)(C)C	None	395	577	kc5USJ8OFI	CHON
494	C9H18	4316-65-8	C=CC(CC(C)(C)C)C	None	395	566	kc4LQPP0XY	CHON
495	C9H18	32540-08-2	CC(=CC(C(C)C)C)C	None	402	573	kcGJ3NOG6L	CHON
496	C9H18	53941-19-8	CC=C(C(CC)(C)C)C	None	410	600	kcJ2CBE7FG	CHON
497	C9H18	102877-01-0	CCC(=CC(C)(C)C)C	None	397	602	kcDDMSX7IH	CHON
498	C9H18	360769-33-1	CCCC(C(=C)C)(C)C	174	405	593	kcM0N3MTKQ	CHON
499	C9H18	65502-60-5	C=CCC(C(C)C)(C)C	None	396	581	kcBCRTEKOD	CHON
500	C9H10	100-80-1	C=Cc1cccc(c1)C	187	444	666	kc2K0AYWIH	CHON
501	C9H10	611-15-4	C=Cc1ccccc1C	205	443	666	kcY142NXP3	CHON
502	C9H10	622-97-9	C=Cc1ccc(cc1)C	235	445	672	kcRXOEH37Y	CHON
503	C9H18	50787-13-8	CCC(=C(CC)C)CC	None	424	618	kcPWHOONIO	CHON
504	C9H14	None	CCC=C(C=CC=C)C	203	445	628	kc6MI1XX8X	CHON
505	C9H16	1195612-59-9	CCC1(CC)CCC=C1	None	418	610	kcCFNH3JXD	CHON
506	C9H16	98880-19-4	CCC1=C(CC)CCC1	None	423	614	kcUW3NJLD1	CHON
507	C9H16	4440-66-8	CCCCC(=C)C1CC1	167	422	612	kcFXISY9NW	CHON
508	C9H16	116557-24-5	CC=C(C=CC(C)C)C	None	418	596	kcSLWP4IHK	CHON
509	C9H16	20053-89-8	CC1=C(C)CCCCC1	None	432	640	kcG8AR0JTC	CHON
510	C9H16	933-11-9	CC1=CCCCCCC1	None	434	652	kcRM2RMHXD	CHON
511	C9H16	2114-42-3	C=CCC1CCCCC1	None	414	593	kcWWC0TSG1	CHON
512	C9H16	6189-88-4	CC(C1CCC=C1)(C)C	None	412	603	kcJ4Y14MRT	CHON
513	C9H16	101935-28-8	CCC(=CC(=CC)C)C	None	411	585	kcJ3LHUUKO	CHON
514	C9H16	74421-05-9	CCC=C(C=C(C)C)C	None	412	587	kcN1F6M4IT	CHON
515	C9H16	6709-39-3	CC(=C)CCC=C(C)C	170	416	592	kc3WIXG900	CHON
516	C9H16	1041-82-3	CC=CC(C(C=C)C)C	None	403	574	kcTZCNL53Q	CHON
517	C9H16	5860-29-7	CC=CCC1CCCC1	None	427	615	kc09AR6J28	CHON
518	C9H16	3419-67-8	CC(C1=CCCC1)(C)C	None	415	601	kcP2QU49O3	CHON
519	C9H16	90769-71-4	CC=CC(CC(=C)C)C	None	406	578	kcDWUS3OML	CHON
520	C9H16	2436-84-2	CC(CC=CC(=C)C)C	None	435	591	kcJOV4LZE3	CHON
521	C9H16	34891-10-6	C=CC(CC=C(C)C)C	None	408	581	kcL8L8T87N	CHON
522	C9H16	4634-87-1	CC(C=CC=C(C)C)C	None	412	587	kcDQUBLJWZ	CHON
523	C9H16	5364-83-0	CC=CC1CCCCC1	None	443	641	kcLNPAXBB6	CHON
524	C9H16	24618-86-8	CCC(C=CC=C)(C)C	None	408	597	kc9DYDB99A	CHON
525	C9H14	17699-86-4	C=CC1CCC(=CC1)C	None	423	620	kcRNEO1ZG7	CHON
526	C9H16	4692-48-2	CCCC=C(C1CC1)C	176	426	622	kcT2POSL4Q	CHON
527	C9H16	6090-16-0	CC(=CCC=C(C)C)C	287	417	609	kcCHCNHS4M	CHON
528	C9H16	859978-01-1	CCC(=CC=C(C)C)C	210	430	613	kcC1ZEQXT5	CHON
529	C9H16	717108-70-8	CC=CC(=C(CC)C)C	None	430	613	kcWGT64W42	CHON
530	C9H10	873-66-5	C/C=C/c1ccccc1	244	452	676	kcWL5BVH6S	CHON
531	C9H10	766-90-5	C/C=C\c1ccccc1	211	442	663	kcJ5Z3JE7C	CHON
532	C9H16	186201-30-9	CC1=CC(C(CC1)C)C	None	416	622	kcH326WT7S	CHON
533	C9H16	14072-82-3	CC(C1CCC=CC1)C	None	427	639	kcJIQYQC58	CHON
534	C9H16	116724-18-6	CC1C(C)CCC=C1C	None	458	622	kcUM2IMLJ6	CHON
535	C9H16	3983-08-2	CC(C1CCCC=C1)C	None	428	637	kcJUYK25G9	CHON
536	C9H16	72312-48-2	CC1=C(C)CCCC1C	None	425	627	kc1IB8CRI1	CHON
537	C9H16	5749-72-4	CC(=C1CCCCC1)C	None	434	643	kcF2HMBM42	CHON
538	C9H16	20030-32-4	CC1=CCC(C(C1)C)C	None	418	611	kc87PBUD1B	CHON
539	C9H16	90769-69-0	CC1CCC(=C(C1)C)C	None	413	627	kc4R4ZE5ON	CHON
540	C9H18	20442-63-1	CC(C(C(=C)C)(C)C)C	None	407	603	kcCS1B43U7	CHON
541	C9H16	503-46-8	CC1=CCCC(C1)(C)C	None	410	617	kcM78FUODJ	CHON
542	C9H16	4292-04-0	CC(C1=CCCCC1)C	None	426	633	kc4ZDNVUKV	CHON
543	C9H16	3419-71-4	CC1=CCC(CC1)(C)C	None	410	617	kcEI6UW7RC	CHON
544	C9H16	503-47-9	CC1=CC(CCC1)(C)C	None	410	600	kc166YB9QL	CHON
545	C9H16	219811-94-6	CC1C=CCCC1(C)C	None	408	620	kc1F3HOKOY	CHON
546	C9H16	685127-75-7	CCC(=C(C(=C)C)C)C	None	408	583	kcGGT1ZVJL	CHON
547	C9H16	1533-94-4	C=CC1CCCC(C1)C	None	420	624	kcDRVM4ZGA	CHON
548	C9H16	151460-65-0	CC(C1CCC=C1)CC	None	423	618	kcBT1XNWAN	CHON
549	C9H16	69745-49-9	CC1=CCCCC1(C)C	200	420	628	kc9WEINDAZ	CHON
550	C9H16	503-45-7	CC1CC=CC(C1)(C)C	188	404	591	kcB0JV8PO7	CHON
551	C9H18	50987-59-2	CC(=C)C(C(C)(C)C)C	None	401	591	kcFJOX3FWA	CHON
552	C9H16	1726-48-3	CC(=CC(=C(C)C)C)C	None	417	607	kcSMZC63D2	CHON
553	C9H16	933-12-0	CC1C=CCC(C1)(C)C	182	407	594	kcTV1TRU0I	CHON
554	C9H16	3643-64-9	CC1CC(C)C=C(C1)C	None	415	605	kcYAOQZJM3	CHON
555	C9H16	69078-24-6	C=CC(CC(=C)C)(C)C	None	399	569	kcKVQ9PVZ1	CHON
556	C9H16	1533-92-2	C=CC1CCC(CC1)C	None	429	638	kcERJ0I5QT	CHON
557	C9H18	86409-70-3	CCCC(=C)CC(C)C	None	406	581	kcQKR7FXG1	CHON
558	C9H18	861567-68-2	CCC(=C)CCC(C)C	None	413	591	kcOFUB15RU	CHON
559	C9H18	53907-59-8	CCC(=CC)C(C)(C)C	None	408	594	kcL19T28ZC	CHON
560	C9H16	22665-94-7	CCC1(C)CCC=CC1	None	425	630	kcCEH2BCIV	CHON
561	C9H14	2146-39-6	C=CC1CC2CC1CC2	None	423	641	kcXYEJO0KE	CHON
562	C9H16	36903-95-4	CCC=CC(=CCC)C	None	423	603	kc41BIFKLC	CHON
563	C9H16	90769-68-9	CCC1CCCC(=C1)C	None	424	620	kcYYMCVARI	CHON
564	C9H16	90769-67-8	CCC1=CCCC(C1)C	None	424	620	kcH5A1IXNL	CHON
565	C9H16	62088-36-2	CCC1=CCC(CC1)C	None	424	620	kcXE9WYA6Z	CHON
566	C9H16	19780-54-2	CCC1=C(C)CCCC1	None	430	631	kc656WYVTC	CHON
567	C9H12	3048-65-5	C1=CCC2C(C1)C=CC2	None	433	685	kcWZA7AQW9	CHON
568	C9H12	3054-91-9	C1C[C@@H]2[C@H](C1)C=CC=C2	None	423	647	kc52F909DN	CHON
569	C9H18	408317-64-6	CCC(=C(C)C)C(C)C	190	403	580	kcI02RE9R3	CHON
570	C9H16	90769-66-7	CCC1=CC(CCC1)C	None	421	616	kcRUMT0ZJZ	CHON
571	C9H14	4893-13-4	CC1=CC2CCC1CC2	None	431	665	kcVVT7HAXX	CHON
572	C9H14	4517-47-9	CC1CC2CCC1C=C2	None	434	649	kcRV2X4Q95	CHON
573	C9H14	695-90-9	C1CCC2=C(C1)CCC2	None	444	658	kcF0R0O3Y5	CHON
574	C9H18	2198-23-4	CCCCC=CCCC	None	420	595	kcJY2CJGTA	CHON
575	C9H16	40514-70-3	CC=C1CCCCC1C	None	442	623	kc8OIA1NBM	CHON
576	C9H14	23155-97-7	C=CC1=C(C)CCCC1	None	430	636	kcCFB7VFSK	CHON
577	C9H16	91738-69-1	CC=C1CCC(CC1)C	None	423	623	kcYXF98LL6	CHON
578	C9H16	1194738-01-6	CCCC1CCC(=C1)C	None	418	614	kcTOH0EDXU	CHON
579	C9H18	22675-61-2	CCC(C(=C)C(C)C)C	None	395	576	kcYABCCXRA	CHON
580	C9H14	13511-13-2	C=CCC1=CCCCC1	None	432	645	kc7WEUT3AS	CHON
