
#No	Formula	CAS	SMILES	Tfus	Tvap	Tc	CID	Remark
1209	C11H12	25108-63-8	C=C1CCCc2c1cccc2	None	512	767	kcS6JND4XS	CHON
1210	C11H12	62982-07-4	C=CC=Cc1cccc(c1)C	None	498	720	kcH3TMS3QT	CHON
1211	C11H18	77944-23-1	CC1=C(C)C2(CC1(C)CC2)C	None	435	633	kc6MYRV7OL	CHON
1212	C11H18	857788-33-1	CC1=CC2CC1(C)CC2(C)C	None	437	638	kc4M5UI9PH	CHON
1213	C11H16	103647-18-3	C=CC1=CC(CC(=C1)C)(C)C	None	457	661	kc5Z5J3EZX	CHON
1214	C11H16	1195570-50-3	C=CC1C=CC(C=C1C)(C)C	None	441	642	kcMS2NZM4H	CHON
1215	C11H20	857828-24-1	C=C1CCCC(C1(C)C)(C)C	None	451	666	kcXPPUKSQR	CHON
1216	C11H20	72892-59-2	CCC1C(=C)CCCC1(C)C	None	450	643	kcQRJ2Y5C3	CHON
1217	C11H18	None	CC1C=CCC(C1)(C)C(=C)C	None	459	645	kcJJOJMEOB	CHON
1218	C11H18	None	C=CCC1(C)CCC=C(C1)C	None	462	659	kc2OKWNAYY	CHON
1219	C11H20	None	CC(=C)CC1CCCC(C1)C	None	453	650	kc61P1M98E	CHON
1220	C11H20	859184-68-2	CC(C1CC=C(C1(C)C)C)C	None	442	643	kcKCA7HDK5	CHON
1221	C11H18	60059-22-5	CC1=CCC(CC1)C1(C)CC1	None	472	672	kc05XR3ULL	CHON
1222	C11H18	59518-10-4	CC=C1C2CCC(C1(C)C)C2	None	449	649	kc030NPQSJ	CHON
1223	C11H18	60221-07-0	CC1CC(=CC(=C(C)C)C1)C	None	469	663	kcIUVJ6YRV	CHON
1224	C11H18	91250-83-8	CC1=CC(=CC(C1)C(C)C)C	None	463	654	kc8JD2KUJT	CHON
1225	C11H18	91250-82-7	CC1=CC(=C(CC1)C(C)C)C	None	433	663	kcI38FR3TH	CHON
1226	C11H18	92469-38-0	CC12CCCCC2CC=CC1	None	478	708	kcB9KYDQ6F	CHON
