
#No	Formula	CAS	SMILES	Tfus	Tvap	Tc	CID	Remark
572	C11H24	14739-73-2	CC(C(C)(C)C)CC(C)(C)C	None	438	620	kcHCPDUSTC	alkane
573	C11H22	62238-33-9	CCCC1CCCCC1CC	None	470	653	kc4TKT2X0T	alkane
574	C11H22	5009-92-7	CCCCC1(C)CCCCC1	None	465	665	kc59M3ZK87	alkane
575	C11H22	72993-33-0	CCCCC1CCCCC1C	None	470	668	kcMS20JGRY	alkane
576	C11H24	61868-25-5	CCCC(CC(C)C)(CC)C	247	442	618	kcDWEI5QT3	alkane
577	C11H24	61868-35-7	CCCC(C(CC)C)(CC)C	None	454	640	kcGOIE0TYU	alkane
578	C11H20	2619-34-3	C1CCC(C1)CC1CCCC1	None	484	695	kcXSR2Z29B	alkane
579	C11H20	2958-75-0	CC1CCCC2C1CCCC2	None	478	697	kc4TZUF5G6	alkane
580	C11H20	2958-76-1	CC1CCC2C(C1)CCCC2	None	474	691	kcL632RVTN	alkane
581	C11H20	6596-97-0	CC12CCCCC2CCCC1	None	479	706	kc34EF20GH	alkane
582	C11H24	61868-72-2	CCCC(C(C)(C)C)(CC)C	163	451	653	kcB4A3GCCZ	alkane
583	C11H20	4443-69-0	C1CCC2C(CC1)CCCC2	None	495	716	kcRLU6RKDK	alkane
584	C11H20	935-80-8	C[C@H]1CCC[C@H]1C1CCCC1	None	468	683	kcRFLVH6CL	alkane
585	C11H22	13398-32-8	CCC[C@@H]1CC[C@H](C1)CCC	None	457	645	kcRP80M3SC	alkane
586	C11H22	936-56-1	CCC[C@@H]1CCC[C@H]1CCC	None	463	645	kcT40G7Y6D	alkane
587	C11H20	61208-95-5	CC1(CCC1)C1CCCCC1	None	475	700	kc5U6I0TYL	alkane
588	C11H22	31797-64-5	CCC(C1CCCCC1)(C)C	None	471	689	kc0QU09DOS	alkane
589	C11H24	6876-18-2	CCCCC(C(C)C)C(C)C	None	453	626	kcM9N19I3F	alkane
590	C11H22	25446-34-8	CC(CC1CCCCC1)(C)C	None	458	645	kc3VVS5A84	alkane
591	C11H22	73908-41-5	CC1CCCC(C1)C(C)(C)C	207	459	666	kcQ4NEWQ3X	alkane
592	C11H22	61828-22-6	CC1CCCCC1C(C)(C)C	213	467	680	kcF6HJIDEB	alkane
593	C11H22	1839-64-1	CC1CC(C)C(C(C1C)C)C	None	464	668	kc2C9UWOXC	alkane
594	C11H22	75736-66-2	CC1CCC(CC1)C(C)(C)C	222	461	669	kcEV52G6EM	alkane
