
#No	Formula	CAS	SMILES	Tfus	Tvap	Tc	CID	Remark
1135	C17H36	61869-05-4	CCCCCCCCCCCCCC(C)(C)C	None	555	719	kc13EGYOM0	alkane
1136	C17H34	101592-82-9	CCCCC(CCCC)CCC1CCCCC1	None	550	734	kcVFEDQDCG	alkane
1137	C17H36	101791-53-1	CCCCCCCCC(CC(CC(C)C)C)C	181	535	690	kcJ2SGY3D5	alkane
1138	C17H36	109471-24-1	CC(CCC(CC(CCC(C)C)(C)C)(C)C)C	None	544	718	kcPF8MWXRO	alkane
1139	C17H30	26447-22-3	C1CCC(CC1)C1(CCCCC1)C1CCCC1	None	584	820	kcI5YY28NA	alkane
1140	C17H32	54833-30-6	CCCCC(C1CCCCC1)C1CCCCC1	288	581	782	kc75G8MBAL	alkane
1141	C17H32	54833-31-7	C(CCC1CCCCC1)CCC1CCCCC1	260	598	801	kcGHBSZM58	alkane
1142	C17H32	858440-09-2	CCCCC1CCC2C(C1CCC)CCCC2	None	559	761	kcCS7WCHHL	alkane
1143	C17H32	855361-04-5	CCCC(C1CCCCC1)CC1CCCCC1	None	571	776	kcTQGVAFUB	alkane
1144	C17H32	98028-64-9	CCC1(CCCCC1)CC1(CC)CCCCC1	None	562	766	kcB3DECREN	alkane
1145	C17H32	1107645-96-4	CCCC1CCC(CC1)C1CCC(CC1)CC	None	565	759	kcRLUOOYYO	alkane
1146	C17H32	54833-34-0	CCC(CC1CCCCC1)CC1CCCCC1	None	579	779	kcJ6O04GO6	alkane
1147	C17H36	101791-52-0	CCC(C(C)C)(CC(C(CC)(C)C)(CC)C)C	None	569	773	kcBPMMC9UY	alkane
1148	C17H34	861567-54-6	CCCC(C1CCCCC1)(CC(C)C)CCC	None	561	725	kc36I5BTMK	alkane
1149	C17H32	93479-12-0	CCCCC(C1CCCC2C1CCCC2)(C)C	None	571	768	kc1XJRB6V0	alkane
1150	C17H32	101573-01-7	CC(CC(C1CCCCC1)C1CCCCC1)C	281	580	776	kc4QMB7S0G	alkane
1151	C18H38	593-45-3	CCCCCCCCCCCCCCCCCC	301	590	748	kcCZVM6MNC	alkane
1152	C18H36	296-18-4	C1CCCCCCCCCCCCCCCCC1	346	598	780	kcXC46LC6I	alkane
1153	C18H36	18208-73-6	CCCCCCCCCCC1CCCCCCC1	None	588	764	kcY46THGEL	alkane
1154	C18H38	690244-28-1	CCCCC(C(CCCC)CCCC)CCCC	211	559	731	kc48LJPNFM	alkane
1155	C18H36	1795-17-1	CCCCCCCCCCCCC1CCCCC1	286	592	757	kc7HUG9XRT	alkane
1156	C18H38	6418-44-6	CCCCCCCCCCCCCCC(CC)C	270	584	738	kcL6UNESF3	alkane
1157	C18H38	129993-85-7	CCCCCCCC(CCCCCCC)CCC	208	584	739	kcJ6IN8WJ6	alkane
1158	C18H38	18869-72-2	CCCCCCCCC(CCCCCCCC)C	265	591	744	kcYOQ3VKZ3	alkane
1159	C18H38	26429-11-8	CCCCCCCCCCCCCC(CCC)C	265	582	734	kcN4KHVS90	alkane
1160	C18H38	1560-89-0	CCCCCCCCCCCCCCCC(C)C	282	584	736	kcGSG3ZKNM	alkane
1161	C18H38	26730-95-0	CCCCCCCCCCCCC(CCCC)C	253	583	735	kcQQ1D4L7I	alkane
1162	C18H38	3054-63-5	CCCC(CCC)CCCCC(CCC)CCC	230	567	724	kcMLORNJ5M	alkane
1163	C18H36	6006-34-4	CCCCCCCCCCCCCC1CCCC1	None	584	744	kcDS13966X	alkane
1164	C18H36	None	CCCCCCCCCCCCCCC1CCC1	None	574	742	kcRJP33N9R	alkane
1165	C18H38	61868-02-8	CCCCCCCCCCCCCC(C(C)C)C	267	584	736	kcS7U6RZHL	alkane
1166	C18H38	61868-08-4	CCCCCCCCCCCCC(CC(C)C)C	252	563	711	kcXPU5OO3Z	alkane
1167	C18H38	19486-08-9	CCCCCCCCCCCCCCC(C)(C)C	None	570	731	kc0D222MGY	alkane
1168	C18H38	None	CCCCCCCC(C(CCCCC)CC)CC	237	552	731	kcUY85S1FP	alkane
1169	C18H38	13286-99-2	CCC(CCCCCCCCC(CC)CC)CC	None	587	731	kc4KJ4RGAZ	alkane
1170	C18H38	101882-67-1	CCCCCCCCCC(CC(CC(C)C)C)C	198	551	704	kcIT5QJTRG	alkane
1171	C18H34	10275-66-8	CCCCCCCCC1CCC2C(C1)CCCC2	None	588	770	kcKKC6B4UB	alkane
1172	C18H36	42506-48-9	CC1(C)CCCCCCCCCCCCCCC1	290	580	798	kc9IWOREI6	alkane
1173	C18H34	95278-30-1	CCCCCCCCC1CCCC2C1CCCC2	None	593	776	kcVOW3G9HE	alkane
1174	C18H34	94376-01-9	CCCCCCC1CCC(CC1)C1CCCCC1	None	589	779	kcJUO4OXUC	alkane
1175	C18H38	6304-50-3	CC(CC(C)(C)C)CCCCC(CC(C)(C)C)C	None	559	723	kcXMIXGKDB	alkane
1176	C18H36	1795-14-8	CCC1C(CC)C(CC)C(C(C1CC)CC)CC	247	567	765	kcG8E3J0OZ	alkane
1177	C18H38	857078-23-0	CCC(CCCC(CCCC(CC)(C)C)C)(C)C	None	581	741	kcJ1NLTHWG	alkane
1178	C18H34	858458-77-2	CCCCCC(C1CCC2C(C1)CCCC2)CC	None	586	770	kcMNGE8764	alkane
1179	C18H34	94376-02-0	CCCCCCC(C1CCCC2C1CCCC2)C	None	590	776	kcBF4UXW2P	alkane
1180	C18H34	856347-63-2	CC(C1CCCCC1)CCC(C1CCCCC1)C	None	594	784	kcX1VXWF6X	alkane
1181	C18H34	55030-20-1	CCCCCC(C1CCCCC1)C1CCCCC1	277	589	782	kc1A84ZYIA	alkane
1182	C18H34	101881-40-7	CCC(C(C1CCCCC1)CC)C1CCCCC1	None	592	790	kc8TS89C1Z	alkane
1183	C18H34	95278-32-3	CCCCC(CC1CCCC2C1CCCC2)CC	None	586	770	kcL0DG9BUC	alkane
1184	C18H36	861222-22-2	CC(CCC(C1CCCCC1)(CCC(C)C)C)C	225	562	731	kcAZI5PF10	alkane
1185	C18H34	23029-31-4	CCC(C1CCC(C2C1CCCC2)C(CC)C)C	None	582	763	kc4GLWZDEX	alkane
1186	C18H34	55030-21-2	CCCC(CC1CCCCC1)CC1CCCCC1	None	589	782	kcJG187TVX	alkane
1187	C18H36	101885-78-3	CCCC(C1CCCCC1)(CCC(C)C)CCC	218	566	737	kcN9M9GEZX	alkane
1188	C18H36	None	CC(CCC(C1CCCCC1)(CC(C)(C)C)C)C	213	543	728	kc8K3LTYQI	alkane
1189	C18H38	62850-21-9	CC(C(C(C)(C)C)C(C(C)(C)C)C(C)(C)C)(C)C	425	575	772	kcGQW3QOO1	alkane
1190	C18H34	94376-03-1	CCCCC(C1CCCC2C1CCCC2)(CC)C	None	586	777	kc9PL27NCV	alkane
1191	C18H34	98803-07-7	CCC1(CCCCC1)C(C1(CC)CCCCC1)C	None	581	786	kcO0YZBY8W	alkane
1192	C18H36	19550-61-9	CC(CCC1C(C)CCCC1C)CCCC(C)C	None	580	751	kc8G9J01RW	alkane
1193	C18H34	95278-29-8	CC1CC(C)CC(C1C1C(C)CC(CC1C)C)C	None	558	745	kc1K6HP5NF	alkane
1194	C18H34	95278-31-2	CC(CCC(C1CCCC2C1CCCC2)(C)C)C	None	578	771	kcUHWG8BMJ	alkane
1195	C18H34	5171-88-0	CC(C(C1CCCCC1)(C)C)(C1CCCCC1)C	None	592	807	kcQ5GE6MCI	alkane
1196	C18H32	22236-61-9	CC1(CC(C2C1CCCC2)(C)C)C1CCCCC1	250	581	796	kcTZWT2P2T	alkane
1197	C18H32	98864-53-0	CC(C1CCC2C(C1)CCC1C2CCCC1C)C	None	585	787	kcRODENPZ2	alkane
1198	C18H34	98803-06-6	CC1CCCCC1(C)C(C1(C)CCCCC1C)C	None	575	780	kcKXOBCG4M	alkane
1199	C19H40	7225-66-3	CCCCCCC(CCCCCC)CCCCCC	245	595	755	kcBPQ1VGYL	alkane
1200	C19H40	6561-44-0	CCCCCCCCCCCCCCCC(CC)C	279	598	748	kcUAKF1CI9	alkane
1201	C19H40	25117-35-5	CCCCCCCCCCCCCC(CCCC)C	257	597	747	kcFHIVRLJ2	alkane
1202	C19H40	10544-95-3	CCCCCCCCCCCCCCC(CCC)C	269	597	747	kcOIYWWVLJ	alkane
1203	C19H40	1560-88-9	CCCCCCCCCCCCCCCCC(C)C	289	597	747	kcVMZWRUIE	alkane
1204	C19H40	13287-00-8	CCCCCCCCCCC(CCCC)CCCC	257	591	753	kcW5CLUMJS	alkane
1205	C19H40	872828-04-1	CCCCCCC(CCCC)(CCCC)CCCC	222	577	761	kcZTEX46WT	alkane
1206	C19H38	None	CCCCCCCCCCCCCCCC1CCC1	None	595	753	kcDVKVZTNE	alkane
1207	C19H38	18208-79-2	CCCCCCCCCCCCCCCCC1CC1	None	595	759	kcFVHB8L88	alkane
1208	C19H40	13287-01-9	CCCC(CCC)CCCCCC(CCC)CCC	222	579	742	kcS3KTB2X5	alkane
1209	C19H38	1795-22-8	CCCCCCCCCCCCCCC1CCCC1	281	598	776	kcP7ABR7NV	alkane
1210	C19H40	61868-09-5	CCCCCCCCCCCCCC(CC(C)C)C	262	576	721	kcJDKIPE5L	alkane
1211	C19H40	53594-82-4	CCCCCCCCCCCCCCCC(C)(C)C	None	596	747	kc4GEPXYZ1	alkane
1212	C19H40	61868-03-9	CCCCCCCCCCCCCCC(C(C)C)C	264	598	748	kc7HERI6D5	alkane
1213	C19H38	854916-01-1	CCCCCCCC1CCCC1CCCCCCC	None	586	751	kcVU5V6BWV	alkane
1214	C19H40	102013-94-5	CCCCCCCCCCC(CC(CC(C)C)C)C	208	570	737	kcRR4OWO4F	alkane
1215	C19H38	13151-92-3	CCCCCCC(C1CCCCC1)CCCCCC	None	594	755	kcHU5QCOIZ	alkane
1216	C19H38	55044-77-4	CCCCCCC(CC1CCCC1)CCCCCC	None	591	751	kcQUNGWDBU	alkane
1217	C19H40	94381-24-5	CCCCC(CCCC(CCCC(CCC)C)C)C	None	576	738	kcEOOCC08W	alkane
1218	C19H38	39762-41-9	CCCCCCCCCCCCC1CCCCC1C	254	597	755	kc7OHU3QE5	alkane
1219	C19H38	102181-13-5	CCCCC(C1CCCCC1)(CCCC)CCCC	217	584	752	kcA3JPYVOI	alkane
1220	C19H40	1921-70-6	CC(CCCC(C)C)CCCC(CCCC(C)C)C	173	578	732	kcDBG7CN37	alkane
1221	C19H36	55044-31-0	CCCCCCC1C(CCCC)CC2C1CCCC2	None	599	770	kc3TCANFYO	alkane
1222	C19H36	1380311-21-6	CCCCC1CCC(CC1)C1CCC(CC1)CCC	None	593	777	kcG6MD9LC3	alkane
1223	C19H38	859948-90-6	CCC(C1CCCCC1)(CCC(C)C)CCC(C)C	None	582	742	kcUKRNHMBO	alkane
1224	C19H40	None	CC(CCC(CC(C)C)CC(C)C)CCCC(C)C	None	556	719	kcKB20EKHK	alkane
1225	C19H38	102181-12-4	CC(CC(C1CCCCC1)(CC(C)C)CC(C)C)C	228	578	736	kc3S8NAR1S	alkane
